mu,sigma,log_likelihood
144.466106882754,105.05930449113,-72.8826310697911
144.550085141265,105.148525428152,-72.8826310415761
144.60136725014,104.986486929231,-72.88263102074
144.473004549327,105.040012560489,-72.8826310136031
144.671523017596,105.013781400293,-72.8826310060735
144.618821951403,105.147742392064,-72.882630990013
144.468741342651,105.054993589188,-72.8826308456938
144.646171553738,105.000901513583,-72.8826306411549
144.695019416562,105.084893044522,-72.8826305718683
144.554767224674,104.991749973594,-72.8826303767686
144.680569111238,105.10848271282,-72.8826303689288
144.684992354776,105.034898318541,-72.8826303611897
144.656774961381,105.12860466544,-72.8826303446295
144.50755113967,105.127068832187,-72.8826303368083
144.665202874502,105.121396318042,-72.8826301729924
144.646991197005,105.00573073538,-72.8826300109525
144.53714360249,104.998913658321,-72.8826299507092
144.516910689686,105.00904232249,-72.8826297651898
144.543318911584,105.138362676865,-72.8826296599867
144.609616851694,104.99615767663,-72.8826295920681
144.59709952343,104.994740493819,-72.8826295449823
144.478823159278,105.063546319476,-72.8826294704009
144.669629966414,105.026882334919,-72.8826294491282
144.686791980656,105.069539758093,-72.8826293241257
144.501299068194,105.025001708153,-72.8826292335561
144.485246390128,105.047629708541,-72.8826292148873
144.507062675278,105.020570484402,-72.8826291793013
144.673214818392,105.035200712731,-72.8826291122217
144.497257540997,105.106373904871,-72.8826290801818
144.569010403262,105.139069923697,-72.8826290098881
144.675832551592,105.096382804162,-72.8826289925355
144.538820626968,105.005286043694,-72.8826289451235
144.657878238487,105.115376444328,-72.8826289004161
144.677189722885,105.091851968313,-72.8826288790937
144.564410648761,104.99974637684,-72.8826288588677
144.578838395281,104.99862864871,-72.8826288439338
144.622311290048,105.13300368447,-72.8826288352639
144.518392252027,105.121410538482,-72.8826288252123
144.631204716678,105.129650717121,-72.8826287980288
144.513306857991,105.019955682871,-72.8826287470561
144.680042764055,105.077810730791,-72.8826286804029
144.57847024623,104.999954592632,-72.8826286457009
144.488098547872,105.062873760762,-72.8826284712798
144.502086482426,105.104074612509,-72.8826284585665
144.657144303485,105.026408683939,-72.8826284050338
144.579199069087,105.135488581765,-72.8826283739208
144.496521453113,105.042050487868,-72.8826283700956
144.59116553508,105.134961518716,-72.8826283217146
144.587358714257,105.135046298517,-72.8826283094325
144.653905477855,105.112547062821,-72.8826283087453
144.607806744102,105.004643433206,-72.8826282818887
144.629447783601,105.125984829046,-72.8826282371425
144.618016253808,105.12986256129,-72.8826282350892
144.556760194964,105.131797843971,-72.882628226847
144.658861837088,105.03150510148,-72.8826281046526
144.532552083887,105.122741054713,-72.8826280899756
144.508112333485,105.105532757207,-72.8826280610637
144.49847550206,105.08936777969,-72.8826278867814
144.611468807156,105.128612410514,-72.8826278472357
144.594116191724,105.131238601194,-72.882627830251
144.524744219325,105.021170179991,-72.882627819793
144.665090361167,105.044231159422,-72.882627785844
144.575266754801,105.131099364443,-72.8826277835433
144.612455148514,105.009723719766,-72.8826277381478
144.66848764545,105.053923735589,-72.8826276819782
144.496239896617,105.071909529403,-72.882627640053
144.498375471532,105.055897653021,-72.8826276049177
144.576279226187,105.007967721004,-72.8826275321937
144.515077005575,105.105538052131,-72.882627518758
144.506871509189,105.095838621754,-72.8826274880768
144.645500909138,105.027436098363,-72.8826274506181
144.624673508271,105.016371978276,-72.8826274025573
144.593132920986,105.127971655373,-72.8826273865781
144.530394540696,105.113928223115,-72.8826272598884
144.644837007237,105.029516419186,-72.8826272242576
144.627153317772,105.019055245178,-72.8826272202183
144.649118253116,105.103264185711,-72.8826271620847
144.569264049753,105.011551588872,-72.8826271537619
144.508216364657,105.091522416446,-72.8826271423436
144.62348488117,105.01856191324,-72.8826271061048
144.509072084037,105.045338680954,-72.882627092503
144.514110107298,105.098257198725,-72.8826270645995
144.659384683684,105.087207073674,-72.8826270245824
144.611606781456,105.120486570605,-72.8826268643691
144.55994620037,105.015742766951,-72.8826268423066
144.527817471487,105.107204965121,-72.8826267990171
144.643674819372,105.034206806041,-72.882626772156
144.534042847096,105.026423235264,-72.8826267617987
144.5773246181,105.123133766237,-72.8826267557958
144.642431406104,105.10186332058,-72.8826266051981
144.589397624037,105.121739422855,-72.8826265931582
144.644629719663,105.037946778019,-72.8826265705745
144.509141179086,105.060983093321,-72.8826265608781
144.53565959168,105.029443166568,-72.8826264092331
144.563673413155,105.019047210521,-72.8826263867327
144.65023777123,105.088351876113,-72.8826263618132
144.519540987696,105.092643649648,-72.882626344902
144.628998465911,105.029244855914,-72.8826263242023
144.517097774968,105.087750511405,-72.8826262880323
144.639781606069,105.037559672915,-72.8826262861258
144.591618362393,105.018399551099,-72.8826262841096
144.599893877687,105.117791492914,-72.8826262834544
144.516123398811,105.084638198342,-72.8826262397924
144.535505129874,105.031685036375,-72.8826262316755
144.647458409223,105.048566321417,-72.8826261777003
144.513483794255,105.06784165346,-72.8826261581309
144.643848659142,105.044090343121,-72.8826261500348
144.541868526128,105.029422943422,-72.8826261099255
144.652240347054,105.064297709344,-72.8826261066837
144.520494000373,105.087126479905,-72.8826260243363
144.650694958122,105.075507952494,-72.8826260235508
144.619950405497,105.107630315261,-72.8826258892176
144.638243467641,105.042949449232,-72.8826258604996
144.548766484364,105.108136387593,-72.8826258531342
144.648010703962,105.076136237807,-72.8826258407852
144.583912252478,105.114438702088,-72.8826257887348
144.531262008448,105.041432448581,-72.8826257825349
144.55543155529,105.028371726089,-72.88262568902
144.638323708265,105.090595616713,-72.8826256745179
144.596911266713,105.025043454541,-72.8826256692466
144.565446436789,105.111350152087,-72.8826256651644
144.530423073567,105.092800185407,-72.8826256631824
144.541956677787,105.102079800674,-72.8826256537579
144.554719318266,105.107968739879,-72.8826256345059
144.612518040361,105.029508467417,-72.8826256307529
144.644512954149,105.073490629668,-72.8826255659022
144.577382719727,105.025404003183,-72.882625554192
144.534299812039,105.042604706107,-72.8826255477141
144.530491541532,105.090226006748,-72.8826255311375
144.528002345699,105.051007633779,-72.8826255065772
144.636279035292,105.089055756016,-72.882625483627
144.596443560659,105.027220079599,-72.8826254613102
144.523670293875,105.064746726694,-72.8826254566804
144.577321118876,105.11075050504,-72.8826254557552
144.615743548588,105.104050865588,-72.8826254419663
144.642554053297,105.068282412871,-72.8826254119748
144.571663888133,105.027929843804,-72.8826253785314
144.641647475864,105.069866960212,-72.8826253556569
144.597923215738,105.028858711737,-72.8826253389833
144.605578709828,105.106470790612,-72.8826253329324
144.607192605702,105.03124363665,-72.8826253327911
144.603327951467,105.106935138805,-72.8826253197304
144.577191417784,105.109090448018,-72.8826253076155
144.556061552906,105.032782678801,-72.882625305173
144.527552327308,105.077979725635,-72.8826252922741
144.54536013993,105.098701492932,-72.8826252737746
144.618294101791,105.100374376342,-72.8826252668612
144.553375045672,105.034437551078,-72.8826252628057
144.611318188026,105.033641263012,-72.8826252604942
144.635564992406,105.083917725222,-72.8826252432041
144.527206463514,105.071675121147,-72.8826252281063
144.531158178362,105.056531851756,-72.8826251438473
144.536354685297,105.048677820965,-72.8826251370602
144.541687254437,105.043784859671,-72.8826251182131
144.532128175096,105.057451195327,-72.8826250661091
144.530591770044,105.065507272179,-72.8826250280405
144.535359181402,105.08347694694,-72.8826249969408
144.628135933361,105.049468626702,-72.8826249948744
144.628560224754,105.050007948277,-72.8826249935121
144.546192825277,105.042668350069,-72.8826249868198
144.557836342095,105.037127906414,-72.8826249361672
144.634398436703,105.068685205096,-72.8826249230064
144.537761689697,105.084412044598,-72.8826249059974
144.62870179922,105.052552333386,-72.8826249046117
144.553594537916,105.097421547347,-72.8826248889815
144.609461588025,105.03811675949,-72.8826248872486
144.633661291933,105.070138742157,-72.8826248849265
144.624424401476,105.048839251488,-72.8826248481674
144.542468115595,105.048852522142,-72.882624837533
144.563912970591,105.037101212514,-72.8826247895585
144.574037663171,105.102280808783,-72.8826247854501
144.577395548986,105.102473522707,-72.8826247718083
144.551455036463,105.094172643116,-72.8826247686194
144.630361698952,105.065771729071,-72.8826247165147
144.589325857911,105.101692564112,-72.8826247153522
144.549061846569,105.046073429021,-72.8826246959375
144.602540968012,105.038493468407,-72.8826246917965
144.608899902428,105.095634123687,-72.8826246551788
144.614846097184,105.092173060582,-72.8826246492724
144.621916307942,105.085840574947,-72.8826246377389
144.565679516179,105.038998573469,-72.882624627846
144.548040101669,105.0484021357,-72.8826246263738
144.547357849665,105.088186685989,-72.8826246259803
144.62654047975,105.059685363054,-72.8826246068562
144.587811427226,105.099587055722,-72.8826245601699
144.558597320008,105.042857577754,-72.8826245588116
144.60917332105,105.093739404534,-72.8826245554187
144.541559041551,105.059082684043,-72.8826245527467
144.587798770844,105.099424084819,-72.8826245491649
144.558274211453,105.093955606639,-72.8826245456879
144.579345606222,105.038105291799,-72.8826245253969
144.586168744076,105.038121625695,-72.882624520038
144.606052502066,105.094188748003,-72.8826244978577
144.55342224468,105.089744030409,-72.8826244778155
144.556215947797,105.091418002536,-72.8826244712156
144.617768911015,105.051591018031,-72.8826244648215
144.605341499332,105.043905494626,-72.8826244319926
144.567099410806,105.041824737056,-72.8826244283903
144.622145407019,105.077992200337,-72.8826244202771
144.550409880197,105.051803767214,-72.8826244016233
144.592155653396,105.040609804731,-72.8826243997675
144.546607319058,105.08064336235,-72.8826243963965
144.610083918522,105.090085717397,-72.8826243963501
144.546512809512,105.056943387943,-72.8826243903585
144.600067515967,105.094303568038,-72.8826243759818
144.592157745677,105.041510923699,-72.8826243458088
144.614998151313,105.084586308837,-72.8826243284055
144.605638212891,105.091139868758,-72.882624328294
144.563818893852,105.044898928055,-72.882624323403
144.614688287602,105.052564110469,-72.8826243196626
144.570341277153,105.093931478343,-72.8826242949194
144.549902704688,105.081290859471,-72.882624288173
144.619084760656,105.077490620962,-72.8826242862996
144.613149750124,105.052163768251,-72.8826242826313
144.62027556766,105.065452332563,-72.8826242582488
144.619454759641,105.063676529251,-72.8826242412394
144.583498068209,105.042604320837,-72.8826242403567
144.591941052801,105.043661575339,-72.8826242220703
144.611658976114,105.053184649281,-72.8826242001495
144.580611917607,105.043520465767,-72.8826241934837
144.570740056878,105.045102417571,-72.8826241921245
144.610390387106,105.084757690129,-72.8826241873763
144.566855615343,105.046494650342,-72.8826241844857
144.607765828679,105.0865820104,-72.8826241816317
144.548338876633,105.065677629031,-72.8826241806026
144.614885513965,105.057612279626,-72.8826241780688
144.617666497863,105.072888460439,-72.8826241663751
144.589025880119,105.044354838955,-72.8826241623229
144.617090732408,105.073771687805,-72.8826241541492
144.603586184889,105.048999401375,-72.8826241462873
144.553304592909,105.057352009476,-72.8826241333614
144.617081911393,105.069233941444,-72.8826241251984
144.572691505679,105.04596094334,-72.8826241243977
144.613511269563,105.058397058316,-72.8826241138712
144.616491682017,105.071277849302,-72.8826241110905
144.603284774518,105.087286977035,-72.8826241016641
144.558882890054,105.08415749752,-72.8826240937413
144.56638860435,105.048841919329,-72.8826240861211
144.552263138232,105.062180114741,-72.8826240752091
144.607055262595,105.053272001829,-72.8826240669605
144.551873950714,105.072319271994,-72.8826240586667
144.60270274632,105.050718366067,-72.8826240571979
144.607220678938,105.0834728451,-72.8826240563102
144.611594112142,105.078941606066,-72.8826240560655
144.558451655538,105.082476234027,-72.882624051521
144.562153806266,105.051986548505,-72.8826240495388
144.565892293371,105.087066463376,-72.8826240417598
144.560732522296,105.083985560562,-72.8826240406733
144.567999329251,105.049298484448,-72.8826240384619
144.567488683332,105.049576574987,-72.88262403553
144.589326506968,105.090201475302,-72.8826240325125
144.598711282981,105.087612653777,-72.8826240272189
144.614121513518,105.068752714049,-72.8826240209485
144.560243618884,105.054289902086,-72.8826240180701
144.558604655602,105.05578551873,-72.8826240165714
144.555184427002,105.061704979522,-72.88262398805
144.594063365962,105.049267218208,-72.8826239745315
144.562966492116,105.053801110583,-72.88262396921
144.608062151517,105.079324161216,-72.8826239631235
144.578155522472,105.088620494526,-72.8826239560545
144.592546875515,105.087665587975,-72.8826239470479
144.560542091036,105.080368018134,-72.8826239386108
144.6095370124,105.061298238334,-72.8826239368551
144.558672893809,105.059244055653,-72.8826239313812
144.573886011735,105.050178870448,-72.8826239230377
144.570213367673,105.051373293077,-72.8826239218071
144.56242602084,105.055962892244,-72.8826239168573
144.580916679986,105.049236460079,-72.8826239164019
144.599553410955,105.084004240844,-72.882623906708
144.556314641127,105.069463517176,-72.8826239033044
144.556767505038,105.069656459418,-72.8826238905188
144.558161710395,105.074235733087,-72.8826238846405
144.580464875637,105.050094932056,-72.8826238823551
144.593671741289,105.085676038597,-72.8826238808503
144.596185533362,105.08473474485,-72.8826238785487
144.586229521819,105.050309757681,-72.882623873848
144.595917153519,105.084674076081,-72.8826238727158
144.588367865681,105.086459224456,-72.8826238662862
