beta_0,beta_1,beta_2,sigma,log_likelihood
27.1446826559477,77.153381685983,-30.2449055209612,7.66995698174356,-663.091742128832
26.9143915317043,77.431799018283,-30.2157562877079,7.63291539035666,-663.09123770285
27.135945588363,76.917237389813,-30.6454358065293,7.69323443732797,-663.091061812519
26.5193508670558,80.1134834489539,-33.2400144530931,7.70769539459581,-663.091015934781
26.9948607467097,78.3288267790102,-32.1644394663159,7.64942851761032,-663.090955654756
26.8699062802294,78.1756967472574,-31.1458348511018,7.73884989582755,-663.090886435668
27.1458893393601,76.4516933428248,-29.5095285304338,7.71803597879148,-663.090676677216
27.0567234744946,76.7392059219135,-30.1403780865791,7.73359591084012,-663.090534309028
26.6243470392133,80.0432029657973,-33.2547286630697,7.68162275419724,-663.089810733668
26.9138696336718,77.2705797962904,-30.5788432932532,7.56813256763953,-663.089643397366
26.7907289819653,78.361684341651,-31.6923521240658,7.53962740375464,-663.089304786952
26.9586537873186,77.3150856355889,-30.4234631919451,7.53633687843212,-663.089261692996
26.7830097935919,77.3842275349585,-30.1883321856881,7.63011134051661,-663.088984344963
27.1696583244102,76.5143605044242,-30.0619385278786,7.72869217370364,-663.088945486426
26.8557711690506,77.6748838203044,-30.57398173032,7.5602283452925,-663.088368634943
27.2533723517061,76.3517811989357,-30.0509997765369,7.60269051953103,-663.088227147747
27.1786802463484,76.3198763697177,-29.5835333277579,7.55978111274489,-663.087778656069
27.1472361650203,76.0647784679036,-29.1702802627035,7.69131510684263,-663.086952390882
27.0502733102589,78.3386516549643,-31.9875375712717,7.72133489415808,-663.086071757043
27.2780091196897,76.2901002025695,-29.6217318410671,7.57412941870489,-663.085875120114
27.4155082293126,75.8998499020147,-29.5120023326625,7.68779601634031,-663.085841602907
26.7296128591049,78.1598197940829,-31.291552650568,7.5594757079611,-663.085813262607
26.5084927944259,79.4811793957845,-32.6251903369458,7.60745609925331,-663.08580881395
26.877720284414,77.4592444798323,-30.3316702399038,7.57653426977607,-663.085767733311
26.4813324935719,80.14329166215,-33.3491083379173,7.65439119624581,-663.085683916328
27.1439367154428,76.5766026920508,-29.6500859995213,7.71090341060195,-663.085098344392
26.7947635268251,78.7113873231983,-32.2870238732,7.595914604945,-663.084816995514
26.8926345785376,77.3606308873209,-30.2529994081668,7.57730391297814,-663.084238292791
27.2759013937542,75.8815405029362,-29.2448263029007,7.59289814156141,-663.084083095143
26.9916772862641,78.0126619328408,-31.1087807427447,7.59983841458196,-663.083963346764
26.6593714806912,78.4111686116996,-31.4647214821973,7.57358054570283,-663.083858986434
26.5811475223848,79.6828124512977,-32.5994860812675,7.66701110543993,-663.083682753559
27.1462893066649,77.4913898701189,-31.2574852648307,7.58192715830327,-663.083679048611
27.0806188466728,77.5148263559512,-31.304177444717,7.66427406939228,-663.083598422058
26.6415386300323,79.2007035171815,-32.1463118406843,7.5734018781889,-663.083472652372
27.1461786042703,76.4360531759645,-29.9559049131158,7.60590242914138,-663.083191672962
26.6353032213294,79.9611823150319,-33.2171576034276,7.62307219168955,-663.082857171339
27.3790748931787,75.8499983346138,-29.2653051580412,7.62499200170765,-663.082835184011
27.3906035954893,75.9970128011376,-29.7016989144593,7.6680687785274,-663.082834841228
26.8922573215338,77.82623573896,-31.262689556204,7.73731522664626,-663.082461915307
26.5016901796177,79.300564862877,-32.0879124637603,7.63063500308486,-663.082132916995
27.0323067493638,76.9552833210618,-30.4712650267063,7.68586845531174,-663.082090199263
26.629654200348,78.5344927388901,-31.6919947104652,7.62771428506763,-663.081862927373
26.6963523283122,78.2322204078057,-31.390854814391,7.59190368058452,-663.081409888137
27.0888693399174,78.0633883248506,-31.721362746913,7.72076807464452,-663.081356380749
26.9980267050498,77.3572062720073,-30.414906535542,7.55945550059902,-663.081299011342
27.0914620334495,77.6186348377305,-31.409068640868,7.68419819297648,-663.081122847897
26.9474692530145,77.7808829204223,-30.7040042627136,7.64416996006007,-663.08094296041
26.7177214570549,77.7970149617021,-30.7051743855867,7.61621316324524,-663.080810692756
27.0675784095127,78.0569873703454,-31.6831355800981,7.56809221967993,-663.08048843258
26.4780809795338,79.450251002838,-32.4241381370056,7.62876438140216,-663.080134792859
27.3282467322518,75.8035599589411,-29.2325467911152,7.6858389908765,-663.080040306299
27.2103108371861,76.7518214002504,-30.4048974170324,7.72089456836921,-663.079943318346
27.2221236324936,77.355228186241,-31.1118548840089,7.70254299991509,-663.079803775699
27.0746387882698,76.4825778339776,-29.8620454891771,7.63911345390439,-663.079716459142
26.8842192507741,77.3223476308025,-30.6443775415756,7.65458094212213,-663.079354384624
26.9560205527302,78.893290465424,-32.5265857737236,7.64224875465657,-663.079069923617
27.3469217164496,76.4885329225754,-30.1736587390395,7.69446805998388,-663.079053968402
26.4687708290873,79.8175081680246,-32.8875496747787,7.65048625800151,-663.079046999022
26.8111321968683,77.3254125865869,-30.3010190906504,7.63949229677656,-663.07883718798
26.9744617359153,78.5149470660401,-32.232396201305,7.60771760800309,-663.078082520096
26.9401709898733,78.1896862210974,-31.2679451122997,7.69908600997411,-663.077955917593
27.0225100963111,77.7447581311919,-30.8088859297227,7.64489820321772,-663.077809608119
27.1134427244689,78.0182772704138,-31.65228571131,7.59344397898843,-663.077725381927
26.6342014123339,79.0407759460466,-31.8507463600853,7.65083086538392,-663.077356368962
27.1541712253705,76.9588085689578,-30.6783582768599,7.67492960254784,-663.077223163374
26.6031071908082,79.8928690255457,-33.0815060332566,7.6814044626233,-663.077194141719
27.3278160517142,75.8549626966019,-29.3032836552598,7.61846903317424,-663.076980798061
27.3770075367563,76.2192918842799,-29.836497123102,7.6210886946971,-663.076967556743
26.9984872589476,77.5437592389787,-31.0173061623748,7.74440633538304,-663.076853017764
26.5597123934328,79.1117395141952,-32.2640550647599,7.66127900856779,-663.076797038228
27.2402612790536,76.8594258069604,-30.3922375828691,7.56962760132998,-663.076789294408
26.495244976934,79.5017761758925,-32.545050986742,7.63115985985018,-663.07658329779
27.0308996067482,77.5077666471361,-30.7718400167039,7.7514104399871,-663.076363271697
27.2705031108613,76.1292376348286,-29.6985913162721,7.6158961564167,-663.076244169598
26.9254613246988,77.3859196721211,-30.3345369776451,7.71727800308959,-663.076227176727
27.019334874263,76.7737240117715,-30.1368162825096,7.62257017894139,-663.075835488071
27.1619842368982,77.3392117099302,-30.9847654114283,7.57066333801602,-663.075664677541
26.8568093778094,77.6136880240139,-30.8433562884896,7.57180477892331,-663.075617593272
27.3094379905965,76.7919811739214,-30.3811733439423,7.69011452547289,-663.075580071586
26.845186001799,77.553150654822,-30.4014214101785,7.60772252901419,-663.075542925756
27.0228527644147,78.5413290136434,-32.2076397895374,7.63432894169271,-663.075331605051
27.0701609817191,77.504200275524,-30.6408916779193,7.69424267788121,-663.075014563309
26.5599127245677,79.1873167010504,-32.3132316166108,7.68688984487318,-663.075004765214
26.7854165069907,78.2895830315319,-31.1277755858585,7.6724208720932,-663.074941118175
27.0101737214209,77.2187165736825,-30.7010887234011,7.58400491042873,-663.074532660886
26.7711121160023,78.0807069998479,-30.9200213617645,7.69763309287936,-663.074298618838
27.1888996708395,76.9578789140978,-30.4216618818063,7.73514674322615,-663.074284973994
26.8937220511728,78.5869586147815,-31.96923452241,7.55796324260892,-663.074271685693
26.9717906967049,76.729084630814,-29.734072460289,7.64023780889149,-663.074215077067
27.0496907307412,78.1773336270011,-31.8453148909722,7.59138968039972,-663.073980232742
26.931170946374,77.36799666447,-30.3262122943516,7.58393666922086,-663.073962355236
26.8834701051379,77.5091899055546,-30.4357579699894,7.71189064844584,-663.073863519097
26.8360791711982,78.595653789193,-32.0350942564165,7.56078011861692,-663.073809927817
27.1248893464912,77.4946234230254,-30.9925919607079,7.56195115806309,-663.073399522514
26.7209935449008,78.341236596658,-31.5981847520782,7.69850490279656,-663.073375440711
27.1229992826801,76.8384895467261,-30.3955950728259,7.70750957239237,-663.073336112943
27.2309622362617,77.3049469617917,-30.7957519178091,7.64669058054155,-663.073240859593
26.9078291386162,78.0633363746911,-31.130712200732,7.57200492452508,-663.073140945815
26.8084440456928,79.2307279175486,-32.5785162909227,7.69691960090117,-663.072903325001
26.7507157919173,78.3401307129714,-31.2730845925254,7.72208857966629,-663.072624744275
27.1660044585282,76.4143520020958,-29.9349927733524,7.64359796425574,-663.072527549146
27.1704404334233,77.3118226432871,-31.0863607042119,7.67302457870707,-663.072371668176
27.0360669029514,77.0516499692648,-30.0878380231936,7.59147093580575,-663.072004478186
26.7680223930976,78.6649908547962,-32.1102523322423,7.70546716422467,-663.071909532861
26.8798433608341,77.6809847710864,-30.5407230436422,7.64113979190994,-663.071861477382
27.1866686951157,77.5137143976468,-30.9699138663961,7.63952927864257,-663.071574790136
26.984963221155,78.0527486699805,-31.76510567694,7.64209996035313,-663.071539267562
26.9226705231564,78.8732452925676,-32.4923637564208,7.63442046201313,-663.07138541896
27.1741193979081,76.7412401630845,-29.8928355761681,7.66263883440562,-663.071302337575
26.6301257955197,79.7086489633607,-32.9581502925696,7.68630261574552,-663.071169550315
27.2093753534333,76.0927279774066,-29.4562692662215,7.66994068553389,-663.071092188122
26.5717027166217,79.109399451565,-31.967360123314,7.67400835739577,-663.070972288587
26.8524425278361,78.3337067455662,-31.7333633507215,7.73776199730591,-663.070824771856
26.6303411332436,78.8973515450129,-32.1270770175665,7.67709060218791,-663.070604981113
26.5747470839919,78.9158813679363,-31.7819079451223,7.62663335877825,-663.070484592522
27.2182062703218,77.3377268922244,-30.8708560171103,7.61505969164164,-663.070444764563
26.7738258714401,77.7375629502324,-30.6129425767457,7.61954884903093,-663.070423671021
26.9009524634813,78.1716649459309,-31.6752772307749,7.72546280790852,-663.070407200961
27.1350105652112,77.9547445701488,-31.5913530665208,7.65102571458808,-663.070388171369
27.0473077389788,77.8066395765277,-31.5454616190958,7.65152167014932,-663.070348162473
26.9942108269981,77.5259065615197,-31.0137725514657,7.72732003678734,-663.070340782051
27.2456791748513,76.3227410560415,-29.6551135132474,7.69932843629486,-663.070169794393
27.0332730892144,77.1806258601779,-30.1726274701135,7.65559587148095,-663.070131106401
26.5652518034464,79.7341571554879,-32.7789697600577,7.64662950736864,-663.069448743331
26.7346204971817,77.8872197900949,-30.8913036266195,7.67537810998776,-663.069410287606
26.6127001046498,79.5715769173413,-32.8986347150531,7.65375049647752,-663.069399119109
27.053746572436,77.3885317276883,-30.8211410254076,7.74076790950408,-663.069331406464
27.2001740814205,76.9456315671509,-30.3586083353208,7.57986398513492,-663.069006209204
26.7244875559353,78.3420037941351,-31.4755876156065,7.57746131813084,-663.068983744522
26.7066932164264,79.2592469994328,-32.381524153772,7.70303404527309,-663.068971680114
27.0248652972239,76.9448106424512,-29.9724598770045,7.60062057225596,-663.068917408164
27.15181889532,76.9469852155929,-30.6261317624541,7.64767254702974,-663.068786983267
27.1052067801193,77.77063292235,-31.387227095394,7.71275188670521,-663.068677249302
27.1614017066422,76.2504862362659,-29.5998962940037,7.63488340856714,-663.068670565494
26.8520126241702,79.1484948236799,-32.6114274113728,7.63312681767655,-663.068611682737
26.9655549164942,77.7310601517853,-30.8370498871615,7.57484270996409,-663.068200468748
26.8017403145424,78.1560473304547,-31.3345988344984,7.73545659609457,-663.068050505592
26.5315135841433,79.5159996267548,-32.5068072897375,7.66176715201573,-663.067876417048
27.0825787138714,77.0188036906825,-30.5666261557106,7.60558773124063,-663.067104734592
26.7852370259439,77.6700827716493,-30.7406909640571,7.66523935885285,-663.067102463938
27.1762280740462,76.2877608158418,-29.4834209371222,7.62824051916195,-663.067086937534
26.9365046983424,77.6620589491057,-31.074956313974,7.72160366920123,-663.066422446319
27.0999671013112,76.882268141548,-30.0892697569658,7.71752118357265,-663.066233245445
26.8109953154424,79.16949827676,-32.6962143920891,7.65498990795839,-663.066216630211
26.7460311003927,78.6206534908444,-32.0257175524336,7.67567320279872,-663.065973860735
27.1200573881646,77.9246354943189,-31.5462648106165,7.626514802639,-663.06591823223
26.8509951507082,77.6836130621997,-31.0103147454834,7.66372784720005,-663.065859555052
27.0065956701892,78.0021587954456,-31.1875066328372,7.63423967310238,-663.065512794374
26.831276394866,78.9375694180648,-32.5113523183479,7.64671739069773,-663.065389903351
26.6872207349145,78.6388345025023,-31.8780603146931,7.60875620412762,-663.065348834543
27.0611127816039,77.7228816626133,-30.9614632420387,7.68616547041303,-663.065004595151
27.2122698871756,76.2621737905692,-29.5690866621328,7.61738819194396,-663.064968261095
26.6777185267403,78.8069498948799,-32.1130827105665,7.64523977946647,-663.064775718975
26.8854939027733,78.1297024010492,-31.6020322036499,7.71188187830949,-663.064429138067
26.9969520002094,77.7799410536464,-31.3961986190035,7.60853239544046,-663.064277907413
26.9150076270013,77.675697477665,-31.136488319052,7.62098457290369,-663.064108992128
26.903394009762,77.1507387674951,-30.1628767163633,7.63665977927397,-663.064107118445
27.022757549155,77.1784760810181,-30.5663734123578,7.57936423239607,-663.064087092436
27.0460428444661,77.3124573381729,-30.560173361018,7.56780536457046,-663.064000050953
26.9814223564573,76.9947521884898,-30.1833908345203,7.59804452058158,-663.063793859934
27.0463628402648,76.8539390897305,-30.2023767311993,7.69396427603561,-663.063743010175
26.7451648434368,78.7256099994527,-32.1294774532308,7.68200537186348,-663.063547234005
26.7143478858909,79.4574280689564,-32.8305811936067,7.65676570659924,-663.063527886226
26.8802207560068,78.0016610869092,-31.4559496524054,7.69946303563878,-663.063359072087
27.034804862711,77.4240488232782,-30.9559400463092,7.70907821820287,-663.063192703422
27.0753403111367,77.9492336480088,-31.3277903134845,7.65614115627369,-663.062896368113
26.9506561687524,77.9862208668257,-31.3926005218523,7.56392496846487,-663.062865376546
27.1167896316659,77.5484391295182,-31.0436954925886,7.71421118335025,-663.062850333004
26.9924311548195,77.9037337525838,-31.2373735443534,7.73000746631987,-663.062807966722
27.1391425393835,77.0613447219571,-30.2580963611719,7.6565475818975,-663.062805296783
26.8368302712542,78.3181672647525,-31.5852743178214,7.56388125078284,-663.062631221842
26.9970329092298,77.9718165654932,-31.1627504399075,7.6846425330729,-663.062594986685
26.9028008110266,77.6250225716951,-30.5595486845249,7.66659541752283,-663.062558960357
26.9535991154425,78.3293116709105,-31.6801218486688,7.58282613428147,-663.062553120578
26.8922908168032,78.6620975917396,-32.1583793965009,7.70432010026866,-663.06244822114
27.0241374981379,77.541764874272,-31.1498815490967,7.67425260497582,-663.062279197433
26.8084372448659,78.8965968662141,-32.3385897478775,7.5946248665822,-663.062199053453
26.7877006612548,78.5767524839991,-31.62513263339,7.58956245950528,-663.062161674785
27.2349054070788,76.4843958339175,-30.0645584012566,7.64284136908733,-663.062149620903
26.944052409173,78.0009131401589,-31.1273924232836,7.5935773572404,-663.062120223307
27.0376322773324,77.3543920446273,-30.4415067065246,7.67758987756456,-663.062116170919
27.0198497923972,77.5324097647774,-30.7295639169705,7.71841701007775,-663.061904419712
26.9356966204279,77.1781100006208,-30.3690736396164,7.68903129703514,-663.061570887862
26.9506009339327,77.2196177529536,-30.4477356136916,7.59379949296731,-663.061569236862
27.1291853378318,77.6690070241222,-31.0934797065258,7.6614899105593,-663.06153039118
27.1920990803999,77.0459460221132,-30.3791096349316,7.64213641440664,-663.061419808708
27.0705710308459,77.3222727869415,-30.4931685541579,7.60384431298908,-663.061332689255
27.0804090997543,77.097752359628,-30.5826203847939,7.70700949346907,-663.061251743949
26.9329327119686,78.0951683265856,-31.6018918981979,7.71230593389881,-663.061156673945
26.9622595077858,78.3117774016462,-31.6602028645834,7.70683438917769,-663.061048346144
26.7298357913493,78.6110758266704,-31.8802468983349,7.70155316010785,-663.060736489041
26.7548312754668,78.0347840900806,-31.2006298312338,7.6531070613542,-663.060503380886
26.7032059871624,78.5548151124281,-31.7748630908521,7.61329006527053,-663.060476753232
27.0721125834607,77.9733483004613,-31.3924526446557,7.6671340694841,-663.060439879588
26.6346524284885,79.3691083993707,-32.6097504804445,7.62463512956423,-663.060312150871
27.0258312551983,77.917351613992,-31.4895679229517,7.58978115303133,-663.060251371579
27.0480308485388,77.4716796921957,-30.6043683744222,7.63440705091462,-663.059999728654
27.0958132574646,77.4690354536248,-30.7049212939518,7.65142492426243,-663.05974582557
27.0510555355019,77.2811965797207,-30.6874808207109,7.72126764367665,-663.059726950578
27.2084076345907,77.2289449568796,-30.8688155963174,7.63329714940639,-663.0595941928
26.9783806213948,78.3444530578038,-31.7841772749076,7.5990563596387,-663.059471189826
26.9755700021279,77.4208243986298,-30.8783013075775,7.68057714660597,-663.05927332988
26.8334394168143,78.9268923991062,-32.4387393015905,7.63309865990019,-663.059167257224
27.2301254551147,77.0635421410398,-30.6391704995974,7.62977220663835,-663.05910885969
26.9198378830596,77.8702073695479,-31.1511433397595,7.56717991957612,-663.059077365991
27.1459674772129,77.3892634013933,-30.8026438349809,7.60710297410563,-663.058925569924
27.1743191394294,77.3137694143475,-30.8690416446464,7.606151751039,-663.058901073674
27.0040225474993,78.1074844636362,-31.5216553105223,7.58916576464083,-663.058630502778
26.7029014385112,78.3423940881536,-31.2566634990794,7.64218428942018,-663.058318422466
26.9824966947734,77.7388254036652,-31.1497715479711,7.72361205087725,-663.058312270962
27.0282629168718,77.8574436940101,-31.2071848769401,7.58597162720312,-663.058201046901
27.1468905701473,76.9431738350024,-30.5424450461784,7.64167258072422,-663.058150664997
27.1505854976563,77.2274328598776,-30.8368878022412,7.60667264284718,-663.058141189191
26.608963762632,79.2001708579083,-32.3346366752855,7.65769062925755,-663.057982015668
26.9726147772348,78.0068024907234,-31.1852977151638,7.61264505987503,-663.057964509208
27.0921040244118,77.1745490203409,-30.6293550221176,7.58367177855521,-663.057953863727
26.7585486952359,78.7269939824117,-31.9276899426357,7.71496717267795,-663.057948978525
27.1910298054437,76.7792910363944,-30.3755256338959,7.65405227038168,-663.057874237132
27.0936975950853,77.7517758001989,-31.2911696477018,7.6013883274715,-663.057769077795
26.9068508928399,78.1992324210493,-31.3273783381941,7.60297844308446,-663.057736101902
26.9481175379364,78.4037440801038,-31.6777685684391,7.65874064363351,-663.057730284589
26.979848513004,77.9314327795326,-31.3172678465264,7.57397239748495,-663.057356371719
26.8489300293261,77.8941959219309,-31.1587420159262,7.5915616069327,-663.057206382179
26.7380699851304,78.8055541838128,-31.8168982810654,7.67014982104365,-663.057008930736
27.0900052993625,76.8955991664305,-30.3748279889825,7.65346354585554,-663.056937749956
26.9521903480656,77.1245021680877,-30.2822075555714,7.61943128817432,-663.05682923952
26.9345730123358,77.2782962393279,-30.3511405722843,7.68824801412189,-663.056812944123
27.0400251229544,76.8679873940168,-30.1952267188649,7.6634334110214,-663.056789845483
26.9746441111926,78.1486777930893,-31.7626477710014,7.66627059365406,-663.05673739979
27.2062870766582,76.9878527294607,-30.4105263039756,7.62821605247018,-663.056732109099
27.0885061619173,77.2261548401942,-30.4317590151454,7.68504633290269,-663.056667924122
26.9261628455465,78.1449982130555,-31.7173505575129,7.64878150943254,-663.056600354992
27.2396258629239,76.4715084866575,-29.8992083251681,7.65178353006631,-663.056404337963
26.6667356617037,79.2122859256715,-32.3504562249031,7.61586434924497,-663.056237190224
26.6950278672608,79.2318591709392,-32.3891694379273,7.62347790423791,-663.056177031646
27.162038379906,76.526473657987,-29.8422049363042,7.62457206339808,-663.056154620836
26.9024640055296,77.3021986557779,-30.3973277525335,7.63070069716096,-663.055969483492
27.1802401295801,76.5034141838957,-29.9031365372255,7.66487417823877,-663.055898314589
27.125804969448,76.9478373916795,-30.1698122285416,7.6208066705546,-663.055620865515
26.9870763135917,77.1498083863674,-30.2444544087952,7.68597008672649,-663.055511049186
27.1427766161173,76.5956062407042,-29.9278780824897,7.67560247947372,-663.055419596904
27.0298948316038,77.0424784450594,-30.3628882508973,7.60279988897575,-663.05536832334
26.9230977513605,77.630195439055,-30.8987121728068,7.58344464275876,-663.055334746178
27.0363642149536,77.5310663462624,-31.0437341863135,7.70181904116519,-663.055289418091
27.0164943855012,77.4861107261846,-30.6641229529968,7.59579282975965,-663.055114616253
26.9382299657426,77.2351295612902,-30.3330497562072,7.61634789069899,-663.055093044864
27.0857245118133,77.8669501753272,-31.3337955881191,7.63734664451063,-663.055027074646
26.8823751811557,78.6399777940541,-32.0316709361067,7.60133604619302,-663.054793712506
26.8712609830828,77.4701965682508,-30.4960498785007,7.63841749805244,-663.05479208929
27.1308219986733,77.5662282435229,-31.1204724241089,7.6184014915042,-663.054729206906
26.9762225156482,77.5606521153615,-31.0283706920417,7.68518668955445,-663.054696811397
27.0338758476743,77.3713369038199,-30.5624018758597,7.59684460561958,-663.05448052592
26.8589948842255,78.3729933863739,-31.8181855399085,7.69231422591584,-663.054092743321
26.9944071126099,77.2375543350258,-30.6270233657374,7.67040590401377,-663.053869863574
26.8425439201158,77.7988849507166,-31.0649605115702,7.63564542207191,-663.053799318322
27.0152607535368,77.5377217822399,-30.7507892846437,7.70344849090546,-663.05373418405
27.0521018879682,76.8022909429639,-30.0436754731128,7.63732657279367,-663.053621684201
27.1174456049246,76.9051493600292,-30.383741978665,7.67502315801532,-663.053548500839
26.9981107151422,77.2556709520457,-30.6276886851829,7.68552308579928,-663.053320924698
26.9944341912275,78.0966705857592,-31.4960228033491,7.69751789083303,-663.053247370838
26.7148403956459,78.8591306937817,-32.1581463691797,7.62982554201563,-663.053099864368
27.1616571527782,76.5677028219254,-29.8925427374716,7.64914555042783,-663.053097112154
27.0886981632847,77.4380907930665,-31.0138638640133,7.61416392661587,-663.052931252294
26.8464856777226,77.974093687728,-31.0931050414043,7.5897368613616,-663.052876525014
26.8099314475062,78.3375423453689,-31.6580025504142,7.69645763955009,-663.052858195198
26.9429936299726,77.469771015817,-30.6538679771846,7.5918996256368,-663.052798657523
26.7753767648939,78.7823195951741,-31.9227612065159,7.60917938814286,-663.052701994269
27.0114107320402,78.1763174038346,-31.6358186103705,7.67332966271378,-663.052701675328
26.920325486354,78.0616819599788,-31.5850495540813,7.65241257674441,-663.052700938634
27.042426709669,77.095537399787,-30.2149422552069,7.66083123600175,-663.052491209898
26.7814172278949,78.2347657582267,-31.2179035292798,7.62218273726909,-663.05244432631
27.0012817997963,77.710409737524,-31.2109216187852,7.69529740736713,-663.05236429762
26.7064694221787,79.2046279069489,-32.4646826834203,7.6495365975202,-663.052314626615
26.7531840365617,78.9362425749281,-32.1271350223784,7.68531464292828,-663.052262088942
27.1314805228084,77.2363173165407,-30.7244270746987,7.69341279886012,-663.052250823161
26.9853557325963,77.2228123605815,-30.5267030280306,7.61261762908667,-663.052119865614
26.893418221202,78.0929455833537,-31.2177970349848,7.6011804497896,-663.051967981178
26.812326613373,77.8122970052406,-30.9173582190943,7.66283481397728,-663.051946143409
27.1795204804301,77.1160684706956,-30.5685495836651,7.63120864468181,-663.051898044772
26.9530877976698,78.3176344785583,-31.703489336469,7.60717738410444,-663.051862636625
27.1656889309889,76.6797578868415,-30.1192221642876,7.65465379819525,-663.051710812481
27.0254337314485,77.4953097122898,-30.73913822694,7.70173003524847,-663.051665240705
27.1714073868124,77.0915685331335,-30.4874020747666,7.63812948947859,-663.051663456508
26.7651528698048,78.4654021199044,-31.5802382436563,7.59720469545531,-663.051607867003
27.0828922354152,77.3171595642188,-30.7950937593539,7.59900214583835,-663.051532824334
26.869433391899,77.7653769477646,-30.772335619281,7.66918596002849,-663.051470657952
27.1350115475477,77.094669716037,-30.6085900417337,7.61257890737009,-663.051455843069
26.658790809882,79.0798473378191,-32.2190355111268,7.65206868758496,-663.051355779329
26.905655308965,78.6242685566471,-32.075059284333,7.63383807136803,-663.051220651865
27.0851291785112,77.6483400324097,-31.0775760308438,7.6845809583448,-663.051202855121
27.0383960729755,76.9756036280763,-30.2116818493855,7.61638405665171,-663.051201453985
26.7324978935708,78.3603707851366,-31.5240997909918,7.65002322066371,-663.05119292108
26.898641285978,77.747581511328,-30.8432965582133,7.69619072677437,-663.051176778747
27.1855823597348,76.6965498951333,-30.1013809716704,7.66203039323654,-663.051116245241
27.1787285441973,76.7113526236482,-30.0759056906215,7.66122927000047,-663.051107665028
27.0571472082528,77.9237346108362,-31.4920242295161,7.65769802664812,-663.051107188764
27.187015796157,76.7447781662078,-30.145659076744,7.66354380192672,-663.050992781764
26.992440784774,77.9183832243284,-31.4837741642821,7.66720821505288,-663.050987355013
26.8077694092505,77.8486481521514,-30.9299244893731,7.63468330847137,-663.050949805912
26.8662331114492,77.8646752940486,-31.205031874945,7.66066807830473,-663.050927683698
27.1233640767669,77.045853845902,-30.3022593485063,7.64872703194717,-663.050761302873
26.9010804942267,78.1536784265937,-31.425745051643,7.58608814074794,-663.050730095295
26.9421496911872,77.705829839816,-31.115271316208,7.6877724457098,-663.050715561603
27.123665858646,77.2622900654896,-30.8458686666941,7.64099720713889,-663.050614275058
26.9905226419553,77.8671704440155,-31.287766666863,7.59042389967052,-663.050603440589
26.8669175351933,77.5979139333097,-30.6683119021986,7.66803198151504,-663.050578519391
26.9970775162265,77.5322356413657,-30.9657416948359,7.6933603179106,-663.050428144952
26.9853252507512,77.7561151474814,-30.9039708434702,7.64638615243429,-663.050393971651
27.1176449427333,76.8726423966053,-30.1827455850838,7.68046043962662,-663.050291093277
27.16508132854,77.1379159359069,-30.6691634088328,7.66861183965165,-663.050255505993
26.8622728592867,78.4291467824006,-31.5619228735865,7.65756160230925,-663.050235193791
26.8276626386277,78.8379791369262,-32.2504457492745,7.63908874657704,-663.05004811334
27.0297168576449,77.7732993593527,-31.1989642209971,7.69960414558734,-663.050043908731
27.1336760966995,76.9079479455979,-30.3502346321191,7.61965312663622,-663.049938450279
26.8994448966862,78.5738735365505,-31.8960776434249,7.65889507627416,-663.049904733918
27.1031632056522,77.0031779697134,-30.4519731629145,7.67582745597689,-663.049862006947
27.030953778095,77.8545723795412,-31.4354913775675,7.64035828467243,-663.049653274123
27.1133366710438,77.4069523025802,-30.9900139587416,7.63976754942079,-663.049643151748
27.0019695159723,77.2872840767172,-30.4562915736455,7.68798262292218,-663.049604323987
27.0920721666223,76.8597808214173,-30.1888047200105,7.67035212401263,-663.049482181923
26.8780602338498,77.6410994477508,-30.6827956690723,7.63040868494149,-663.049427873216
27.1238472752142,77.0411376153294,-30.5510673323553,7.63333538622328,-663.049358682032
26.9455107167493,77.8372312556199,-31.2886338806868,7.61206925176839,-663.049346980497
27.085316899848,77.656263549372,-31.2100294898387,7.6262754760558,-663.049312381384
26.9090313578552,77.8826145767102,-31.2565865776199,7.69183727140805,-663.049294070743
26.9554999576863,77.7358144499332,-31.2102511940218,7.65728244699264,-663.049201481465
26.7513841494482,78.5085733689754,-31.5864896627093,7.61192673827934,-663.049186510084
26.8099208267963,78.2223692882604,-31.4051036165055,7.6978698190771,-663.049121864991
27.0558605019999,77.5183018628691,-30.893476948091,7.69855556161501,-663.049076372092
27.0630778418299,76.9444245174096,-30.2064128688929,7.67325955510579,-663.048973237083
27.0077867236803,77.7925509091304,-31.2975366477642,7.6867266961668,-663.048908458215
26.9723571126745,77.6132859637752,-30.7431543571452,7.61876396085814,-663.048862559523
26.8570093560129,78.1297351646398,-31.1769032577535,7.63779172257833,-663.04881129973
27.1644275451444,77.0813623016285,-30.5475149122746,7.66502134176882,-663.04860930966
27.042828068618,77.3873536499679,-30.5842351571919,7.62673713236842,-663.048560952506
26.9250112701635,77.6846458164047,-31.0061819485578,7.60436847267731,-663.048528791232
27.0905784764789,77.6528911038585,-31.1020917207574,7.63055511517963,-663.048491405143
27.1173326339094,77.0389629164196,-30.3382165608659,7.62339303615474,-663.048483090843
26.999171007438,77.4152065865506,-30.6296376509216,7.60126207008701,-663.048266235575
27.0320826021456,77.956520259255,-31.3768052034684,7.62798169640345,-663.048202373851
27.0406688718759,77.7156721523268,-31.2691811854907,7.66623622990672,-663.048078240764
26.9810181749665,77.3925612782541,-30.5248802602395,7.61853194422257,-663.048071973921
