beta_0,beta_1,beta_2,sigma,log_likelihood
30.991182212898,50.1318863646382,-76.4644593380267,7.90830362373311,-667.952185848191
31.2315206662467,49.6639131945749,-68.6781845572266,7.83065875097515,-667.952106486879
31.2786637643213,49.6774980407428,-73.7945650630856,7.87394906402148,-667.951975381523
30.9772565137605,50.2816409593751,-75.083701353148,7.80401093723125,-667.95189318034
31.0076370346001,50.1284254801106,-77.5823949933319,7.89067300312428,-667.95181757972
30.8468271887686,50.3486969230999,-74.9952950680796,7.82509315625512,-667.951803382472
30.9104861636893,50.1602536478761,-75.2617159029844,7.80239714014051,-667.951688940941
30.9954075961469,49.9997740095312,-71.6977981502689,7.9113214682265,-667.951687696426
30.9412636855486,49.9964946156946,-72.1203925899652,7.86542419431182,-667.951572447086
31.1193334789735,49.8026553252581,-70.756348073652,7.91469574284255,-667.951432071536
31.2127132497043,49.6972291065415,-73.7978052277027,7.89998093022915,-667.951366129925
31.1840448617574,49.7017637780899,-69.3790291573609,7.79588142482829,-667.951362388863
31.1071939915397,49.86226448644,-72.7767666246505,7.76828922048249,-667.951319508968
31.0751312639657,50.1207174484478,-77.9205531267025,7.83484027366459,-667.951195967691
30.8562284715762,50.3032525691907,-73.2331696848535,7.85278866885032,-667.951193512983
31.1011493095914,49.895120306915,-72.0659567663719,7.92233866831434,-667.951173741351
31.1563429212248,49.7420690342516,-72.3559215134123,7.77738284449064,-667.951093392572
30.9683091629338,50.0641006497758,-72.3219523807748,7.90917086321946,-667.951025855225
31.2664210175311,49.727696298151,-71.2948259345213,7.83998469148444,-667.950996522969
31.1202777328283,49.8514242006114,-75.5271244059001,7.79117253021924,-667.95090634913
31.1253565129663,50.0353326859988,-72.9290191807552,7.88065714745882,-667.950689434581
31.1152854967921,49.7158540755436,-72.5748381674454,7.88431566982075,-667.950562634549
31.1890783808535,49.6167686427036,-70.3189407514861,7.80302676499853,-667.950529857256
30.9686506515813,50.2041634955375,-74.5742938196355,7.78303801321602,-667.950285732478
31.2036280079083,49.8351563412166,-71.497961373755,7.88554226741983,-667.950056299227
30.9595688702061,50.1824666169815,-74.3145462849851,7.78161808141374,-667.949916019623
31.2397596306385,49.8022854162514,-72.0977930766673,7.83205768423367,-667.949724405482
31.2111643348834,49.8125267620719,-71.4165426705291,7.88558613281579,-667.949720131567
30.9955077343286,50.0451982397596,-77.0339112060406,7.85949898913883,-667.949686314203
31.1311608829781,49.740472718106,-74.6269577304805,7.82772413053737,-667.949672808914
30.9986870164751,49.8955929723047,-71.3055167469045,7.87283369232922,-667.949325331934
31.2023564068763,49.5701702499341,-71.1690637452034,7.84694239301581,-667.949316492707
31.2272839017416,49.7397077092095,-70.8819906545323,7.80363674155975,-667.949306165079
31.1127051007634,50.081658896407,-75.5583672045889,7.8156956041442,-667.949267925635
31.2530162430128,49.5396343575616,-69.7415950229954,7.84469978850502,-667.949200434188
30.9409239010138,50.1878836321382,-72.3894205102975,7.79961233645584,-667.948933998387
31.0293642375483,49.8416654278187,-70.3306352815672,7.86761807150348,-667.948826607315
30.9302089435109,50.2646947331472,-75.3921407545895,7.89440818433171,-667.948781665035
31.0832175262281,49.9192855210166,-69.2842096788079,7.82005509838928,-667.948601986792
31.1428504696522,49.8251615021305,-70.2505663737278,7.89981162343703,-667.948597797697
30.88671647721,50.173481806536,-74.447202452286,7.84368939452613,-667.948562077899
31.0992216097341,49.7354315942763,-72.362177622158,7.87536004811874,-667.948519536246
30.9985802990454,50.263876304411,-76.8789678250008,7.83311164831876,-667.948502821475
31.0780964729343,49.9194913417524,-74.1928942733292,7.77701897689442,-667.948452190165
30.9610933576254,49.9754164532005,-73.2012732656066,7.83775159530309,-667.948378426694
31.0119078060522,50.1677698179933,-75.2959932826321,7.90286514548009,-667.948243342294
31.0296758545372,50.124632159727,-71.3792232706998,7.8586214980877,-667.94820663573
31.0580384047318,49.8752525649207,-72.7857830870484,7.90654016178068,-667.948146246898
31.071868086626,49.9165979510977,-70.8183058527042,7.90578990829337,-667.947999120337
30.9701052748784,50.1254187349791,-71.6051725470628,7.88985355959538,-667.947845902073
30.9937208639519,50.1377021087494,-71.9996713561129,7.89161090045162,-667.94784205582
30.9819045931768,50.2791187323141,-76.7975377042613,7.83460131961221,-667.947584103027
31.1886366989954,49.8274598941011,-73.8953202709527,7.79145933486668,-667.947458449442
31.2135189096357,49.6698321597508,-73.5213072894182,7.88263654940223,-667.947439697683
31.0584576350604,49.8822867263657,-69.4337600068517,7.87785910660938,-667.947419397831
31.0018501744799,49.9666123307783,-69.9876473980259,7.81991058068225,-667.947263513555
31.175598544799,49.6186389988571,-70.8008120053047,7.82615274309271,-667.947250399587
31.0643920956177,49.9680539909166,-74.5859892208737,7.77944109149021,-667.947173219776
31.0833507672282,50.0274090831931,-70.8298795852991,7.85089391809755,-667.947040043729
31.1086590083081,50.0024751569341,-71.9391754510311,7.80566974829815,-667.946917502671
30.9351400353623,50.2959311431499,-73.7204470217716,7.84740079683099,-667.946877234922
31.1426718211414,49.9132805505219,-74.0475644304552,7.78611196843238,-667.946564237762
30.9965418091742,49.9212640675462,-72.285210029834,7.87342909042161,-667.946550334906
31.0581454271412,49.8512074668201,-71.8417166441892,7.89680748688998,-667.946525693415
31.0840125687669,50.0144502545308,-72.098794211611,7.79401044917802,-667.946421790089
31.1565797496136,49.7334217176098,-69.7161601841259,7.88634973497717,-667.946380840048
31.2462756100272,49.6214841337326,-73.0586694161612,7.86028137237551,-667.9460920649
31.1761907307875,49.8964241611157,-71.4523691281543,7.84347765519007,-667.946065774837
31.2266949378433,49.7422750895702,-71.1296387655375,7.81508118506903,-667.945878998491
31.2317636822798,49.7264189125068,-72.9530535584259,7.88462402765362,-667.945745372094
31.0586488221725,49.9667670685991,-76.5282920801587,7.87121848329276,-667.945717015055
31.1295367001244,49.798531185078,-69.2183875912808,7.87054226797682,-667.945571291776
30.9404756841402,50.1752349160361,-71.7446885841326,7.86260417067158,-667.945560788329
31.1483755206358,49.7431559697229,-72.4309583338228,7.89747859071169,-667.945520179759
31.2377626620489,49.7436711564271,-72.4962374693825,7.87627749504336,-667.945512237805
31.0143509843327,49.9579162723848,-73.6735992671858,7.79613488121481,-667.945422565118
31.2433760793552,49.63828479265,-70.0874664704823,7.83437776295575,-667.945315883232
30.9472184380382,50.2775140113509,-76.2633329532945,7.8702197500429,-667.94517223349
30.9128277948295,50.3056401397787,-76.3672521794485,7.83986054064807,-667.945125093766
31.0723681624904,49.9095932084763,-73.5804263933026,7.78464585730342,-667.944908699188
31.0985496039111,49.9345211981819,-76.6704449533966,7.8299343769345,-667.944853092194
31.0820172942569,49.7905273286225,-73.4035869015125,7.85636797212707,-667.944719130965
31.0320285954749,50.0388994598157,-77.0842002257042,7.84952594477813,-667.944693685996
31.039129275148,50.0018636769348,-72.1349226716275,7.9039854079312,-667.944653885835
31.1080075549028,49.8511248441118,-73.8784040829161,7.7901804492033,-667.944531322986
31.1130673635448,50.060001314284,-74.0648803277619,7.83495734804287,-667.944496567783
31.0340486618697,50.1199537157397,-77.2011220042204,7.82459087026075,-667.944431715109
31.107671473912,49.9036309741882,-76.2593027197171,7.82423208498148,-667.944337852053
30.9319589452046,50.2246203985685,-73.2360830719198,7.87442193065624,-667.944292901231
31.1093366869205,49.7342307113882,-69.9507491381679,7.85685076514627,-667.944260797125
31.1412620871283,49.9867303295417,-75.2673732647736,7.81862053899097,-667.944220341221
31.1158346561459,49.8979095365926,-71.549092069389,7.89964162916232,-667.944190176468
31.1471356656551,49.9304206511831,-76.1518825298366,7.82502489769904,-667.944156526382
31.1138724347628,49.80298875039,-72.6536340323453,7.89805749038779,-667.944134308208
31.0311116883955,49.9456248678594,-75.5216687539764,7.8353557318315,-667.944032861136
31.1890121857016,49.7955622692225,-74.0653388348985,7.88796357578063,-667.94397297237
31.1050139831875,50.0720078532961,-75.5568951392866,7.8321877191927,-667.9439480781
31.1041920492782,50.0404972175809,-72.566078769834,7.83478348818633,-667.943898713358
31.1024185490609,49.9249894420763,-70.4380195939126,7.8773851199034,-667.943887665839
31.0362040181209,49.9199261308843,-73.6585362340699,7.80042229956506,-667.943878703715
31.0616980050627,49.898681135236,-72.8126213144687,7.90112015485242,-667.943848355426
31.0452316686521,49.9829176148549,-73.4641945136431,7.90620874590983,-667.943811938547
31.016468545752,50.1623944091044,-76.7012452586179,7.81666520487426,-667.943794767378
31.0482223316365,49.8422544047274,-72.7123674951967,7.82424644723809,-667.943769307055
31.0675228392181,49.7995420581952,-72.3441967086134,7.83219480141409,-667.943756609309
31.1377883987902,49.8446052938245,-72.3577368477241,7.90303104437782,-667.943663320107
31.0745092437793,49.8307982489247,-74.1875504240133,7.83644133089979,-667.943553436786
31.1069591448048,50.0449090934564,-76.0307637897059,7.86629712376376,-667.94350942758
31.2315187115818,49.6696230659326,-70.821154188034,7.86857796376583,-667.943478463878
30.9997828062091,50.1631993946963,-72.7371698618167,7.87365726413456,-667.943443442552
31.001970616614,50.1618115444215,-73.8662798854907,7.80184195524079,-667.943422184636
31.1195402994684,49.8950546692732,-76.2463536421604,7.83342902651508,-667.943411152926
30.9733946589008,50.2051402409055,-76.8158872672661,7.82510680024236,-667.943356642864
31.002185145417,50.0836466250139,-70.9934985161462,7.8602700008643,-667.943335648446
31.1636253232944,49.7573411046346,-70.3633507194554,7.80660232063959,-667.943298037233
31.0124457048458,50.183257660624,-75.1174188954554,7.80996195979272,-667.943258743311
31.0511564970704,50.0289449371274,-70.8648480165295,7.82542213964831,-667.943211132124
30.9213857436408,50.1465273731348,-74.8384594757574,7.84773616951987,-667.943205017517
31.0720041666021,49.8532288427713,-70.9776190558387,7.88863564856956,-667.943139366654
31.2350011169056,49.6599223341183,-71.0547771806101,7.86709173517935,-667.943135695761
31.0524438384395,50.0617441662543,-72.1566575198279,7.8836829801797,-667.943056020652
31.1847597911359,49.731736770813,-74.5084007607263,7.84711375037794,-667.943029565837
30.981087120341,49.9913174722617,-74.0000827594989,7.83111014686807,-667.942998403929
30.954225889417,50.1651812491472,-72.1925481676315,7.8668332230569,-667.942958671738
30.9605794995275,50.2379560168033,-74.6045844640675,7.81609230299244,-667.942932771684
30.9943198909001,49.9823097140341,-71.1274417917845,7.82005089902528,-667.9427575569
30.928941133866,50.1626386419815,-74.1558188498767,7.81546249384611,-667.942664759052
31.0540726174355,49.8560429462377,-73.3022319647534,7.81998524071596,-667.942634568665
31.0307341418953,50.0128193112821,-75.620581930511,7.8848656585767,-667.942629994295
31.0851227123979,49.8530714963656,-69.5695499499077,7.85744064574052,-667.942601101655
30.9813512214206,50.1734799863538,-74.4806780757114,7.80204013966183,-667.942439116322
31.0721714829239,49.8064203924563,-72.8902722525332,7.84800617634923,-667.942420832596
30.9550427948311,50.1783681813207,-73.7795719497404,7.8063551496532,-667.942346654292
31.0085385413387,50.1045012509173,-75.544341782754,7.89033022424841,-667.942297092959
31.1670680497587,49.7966368954137,-70.1978031951215,7.82432352578799,-667.942166955827
31.0335502148094,50.1193125867284,-76.9573016716601,7.83604448614708,-667.942045310276
31.2281223124112,49.6938320237734,-72.4662621400608,7.82068169705383,-667.94199759418
31.2118875104806,49.6695919063467,-71.7072425537802,7.81749764663521,-667.941952304494
30.9997899025976,49.9644502538216,-72.1671947062294,7.81430790279952,-667.941847393023
31.2041578236946,49.6433261248234,-70.5781332298135,7.83728647046128,-667.941820589074
31.0963463357842,49.7679584353022,-71.7471893182734,7.82662611608615,-667.94169877211
30.9818735556199,50.1176381470337,-71.5318391873759,7.84734984971677,-667.941599181043
31.2260634859642,49.667639026,-71.6306888440759,7.82461287559568,-667.941590867551
31.1737704810761,49.8443104712614,-71.2263331726107,7.86395053825425,-667.941552588613
31.2082297855384,49.692497708035,-71.3560566372387,7.87422303091651,-667.941460478508
31.000459174282,50.2159872577759,-75.5901266171482,7.85188111564347,-667.941437244376
31.1776507591672,49.7215451238498,-70.8868181169297,7.81198071805352,-667.941333230772
31.0689696225748,49.8855102703769,-72.4368543600092,7.79711284853782,-667.941309995926
31.0837243040304,49.8473254693125,-74.3464726015652,7.86368023887524,-667.941098004354
30.982954377181,50.1507800889938,-75.4355481104482,7.80811823741895,-667.941042781674
31.1328072632363,49.9567993485803,-73.8222740020689,7.80837567813469,-667.941004941696
31.1951227620892,49.841862977823,-73.8077804102077,7.86374536003049,-667.940994974469
30.9930408912819,50.0536039961268,-73.1222628988689,7.8006345458792,-667.940980374806
31.0251733515077,49.9291570140029,-74.2019065517082,7.83260503820856,-667.940979580513
31.0846626291551,49.8440890427337,-71.7848794448444,7.88814517728196,-667.940943923504
31.2248956387439,49.7343000058126,-71.8825736313885,7.83287256118438,-667.940934807797
31.105004496914,49.7598474189967,-72.1686774055618,7.85647045442722,-667.940907815457
31.1483444785102,49.6954641558276,-71.3151890626547,7.85289760812719,-667.940888073654
31.1691238023475,49.7522976873475,-71.84818244035,7.88607311028506,-667.940844684995
31.1881564100242,49.707250800323,-73.2509053640245,7.82650720691762,-667.940828973168
31.1793234270714,49.873958219996,-72.5782776278739,7.83029357051017,-667.940753840708
31.0136002189121,50.1002459783733,-74.3159339650983,7.89204100882965,-667.940749611839
31.1253343098065,49.7932216036748,-74.2574390200027,7.83105345983808,-667.940727347164
30.9929063383612,50.1432829683447,-73.5858353319009,7.8837601859451,-667.940719089061
30.9993052325187,50.1725146721114,-75.0769743540779,7.87844421920419,-667.940710255081
31.0590371762596,50.0703379176632,-73.5713700450955,7.88479985690211,-667.94062557048
31.0756607120119,49.8830061678161,-69.9499521749462,7.8402366589721,-667.94050807561
31.0054185157702,50.1378005410962,-74.1445790390638,7.88519478053194,-667.940488076932
31.0798476894399,49.8095295592276,-70.6891935794529,7.83283546054607,-667.940367369902
31.0108854414053,50.1285461294253,-76.2146287738924,7.81971437716484,-667.940341548239
31.0829326839923,49.9539620453178,-75.9792412391478,7.86424810824068,-667.94030981273
31.1553115440388,49.8616007869182,-75.4471528841698,7.85017493894545,-667.940292143812
31.1792777008378,49.7498603275815,-70.2273873345525,7.85386357811852,-667.940265105758
31.0306149136726,50.0863393238957,-75.633168008273,7.88196189590885,-667.940122462127
31.1405371586419,49.9076936678691,-72.4817368725357,7.80878422283883,-667.94008741668
31.0668361700007,50.0182341154747,-73.8947983833746,7.79739835080999,-667.939950679558
31.1728373572391,49.8332599644703,-71.5293252333123,7.82228025558421,-667.939941066907
31.0746232273149,49.8476568371054,-70.1756443539465,7.84801834718076,-667.939915941784
31.0520906413457,49.9412690466617,-70.9576521590648,7.81372163962646,-667.939877707575
31.0273625403952,49.9235051006598,-71.5531684214197,7.87044404614828,-667.939778076747
30.9466115741022,50.1299282744876,-72.8397651071296,7.83063932509938,-667.939716902516
30.9914340846194,50.0488399360057,-71.3849954136138,7.8322849070794,-667.939684244751
30.9878771282304,50.0314307907877,-74.0166751087833,7.8743564538965,-667.939660424472
31.0232165704578,50.1169375348513,-72.9525857326482,7.87005522776841,-667.939569998849
31.133965590523,49.8305810133992,-72.7806375634607,7.89032455620244,-667.93955962474
31.0142494310803,50.0520541951401,-71.2492950456631,7.83859077532526,-667.939493782721
31.1729306772507,49.7223944443138,-72.7681578237887,7.86808492239368,-667.939484003129
31.0679116313751,49.9288176245979,-75.4553182995557,7.83763532839162,-667.93944109588
31.061529373916,49.8346531268563,-71.909566609726,7.8444426490743,-667.939437392912
31.025184302334,50.0101536715757,-72.9078258905276,7.80029604348635,-667.939384886375
30.9900062797505,50.1341296783709,-73.5610195574168,7.81046442647988,-667.939354417996
31.0703730366976,49.9090626115359,-75.1360598127118,7.83688404321995,-667.939322827357
31.019515458825,49.9224382756024,-71.9076391733189,7.85816771917649,-667.939286861349
30.9447700899501,50.1371513252105,-73.3329771734086,7.83013670729635,-667.939180211937
31.0395981392956,49.9576228362548,-74.7581900484513,7.87133585568196,-667.939179352418
31.1256282989137,49.9003931668227,-71.3035808163895,7.82016544156451,-667.939084213846
30.9983931775906,50.0312038874631,-74.3430022761202,7.87598950060018,-667.939035870863
31.0366728713954,50.1317219783116,-73.7796819179579,7.83330183807809,-667.939022101534
31.1748212118853,49.7180434101743,-70.8489923870709,7.86326149014762,-667.939011026377
31.0395036975735,49.8966319616481,-73.0586395379975,7.86244469043994,-667.939008608609
31.0021605203507,50.0319674819751,-73.926366582646,7.88204608988393,-667.938994336982
31.1898226637068,49.7613104031469,-73.2932139594415,7.86949787736947,-667.938956309334
31.0498462536573,50.1177520126213,-74.2001272214949,7.85953938699807,-667.938869400046
30.9402984262864,50.2135082644089,-74.7819724182766,7.8416886183705,-667.938866422674
30.946532210317,50.1507035248611,-74.8382291376291,7.83662477771016,-667.938787839752
30.9456323985325,50.1820119736243,-75.1922189133482,7.85095757564936,-667.938754378798
31.1481688680939,49.8891633011048,-71.6119029339558,7.83396819546669,-667.938703495929
31.0222428971306,49.9641437844667,-71.3095594985652,7.82391884279454,-667.93869218625
31.1855237780069,49.7285489513364,-71.8038187510402,7.87014890576234,-667.938647361489
30.9624625746739,50.2075990308265,-74.1608485329501,7.85053370257223,-667.938629864866
31.210317176764,49.7231527794281,-72.7060981364664,7.85332150646723,-667.938588150344
31.0505205759931,49.8641686978443,-72.3658557554092,7.84568982144321,-667.938568965064
31.0289846267189,50.1055175789052,-76.076356835147,7.82806588405904,-667.938562058467
30.9603438853258,50.0850047488429,-72.594377673786,7.84108131564019,-667.938523407274
31.0394299002098,49.9122820746889,-73.3761194265519,7.82482819729132,-667.938388078189
31.0283804336856,50.1243263471591,-74.9587833360962,7.87243000176526,-667.938366001503
31.0772187948662,49.8985779064004,-70.5010374379447,7.85875948306152,-667.938362724277
30.9840889864454,50.0089085460646,-72.9476234304629,7.83948221510602,-667.938299417086
30.9975135597692,50.0509422602295,-73.1115157677242,7.81006089777419,-667.93825740495
30.9815893350892,50.1010589482913,-75.1575683856289,7.86611173034449,-667.938161654206
31.0954581642557,49.8804794964279,-70.7226775880456,7.86757036454892,-667.938131743803
31.1217433796132,49.8413164548994,-72.5083333746965,7.88579752586382,-667.938082108694
31.1250104593798,49.9146661168479,-73.7878412914209,7.80767819029125,-667.937908896753
31.1161607670689,49.8298300626684,-74.3512066960193,7.83971337129576,-667.937859430226
31.0450534618664,50.0759052106135,-73.587225961211,7.87654649765217,-667.937754572431
30.9592686739525,50.15172755005,-74.6890920573194,7.8616205981074,-667.937746286686
31.0995653344199,49.9106590945549,-73.6973448508794,7.80367007821365,-667.937741958572
31.1559834490462,49.758898623833,-70.7640763541656,7.85745982277204,-667.937558252063
31.146189516903,49.8047834701496,-70.7471755020585,7.85966905656512,-667.937519331117
31.1007563768384,49.8400395780062,-72.651003935787,7.87875548351316,-667.937514034107
30.9976893258878,50.0745044547223,-74.7862943733573,7.87235016370047,-667.937447056203
31.1009325428655,49.8393850315711,-73.5729957572352,7.82154591134076,-667.937413136424
31.0687420481167,49.8560607444764,-72.3070877916386,7.82580509940015,-667.937402640547
31.1082886805474,49.9956769668292,-74.5589186187636,7.82405993172981,-667.93739633807
30.9711297962893,50.0623913277759,-73.5195749079295,7.83784988127167,-667.93737995392
30.9984559206945,50.0010411602291,-72.7094804177437,7.86375947613392,-667.937368605827
31.0207640169584,50.0194326019778,-72.9575921423593,7.8088096817249,-667.937340102541
31.1086313921814,49.8027826985853,-72.7895452999972,7.86355640516873,-667.937339471999
31.1637535407315,49.7798524706563,-72.7224008523146,7.87317870225525,-667.937337053355
31.1025866234813,49.828993894153,-70.5382103351172,7.84853840841592,-667.937292332462
31.1619233870917,49.728506753384,-71.165158765112,7.84979357686258,-667.93727865062
31.1533502027898,49.7391666369426,-72.0508617902873,7.83179403537085,-667.937221269643
31.0874203098219,49.8837658467178,-72.4084059848308,7.88295277359834,-667.937202150106
30.9990757907754,50.071673823307,-75.1052323979903,7.86500069477238,-667.937182629849
31.0344423265261,50.0301035211673,-72.5931263034158,7.87899868693173,-667.937168760696
31.0850850354319,50.0023906565527,-73.0649661165092,7.81472569921045,-667.937166960847
30.9948045093701,50.0317675341933,-72.3674235696521,7.82549415312684,-667.937163565953
31.0649835036801,50.0790351099339,-73.8519910890599,7.83720573224595,-667.937143358249
31.157125650844,49.8998202465974,-74.1878781234904,7.84102258133826,-667.937135604124
31.0613245910939,50.0340041040335,-74.2360767965771,7.88065360312104,-667.937115363254
31.0766526850475,49.980930749712,-71.495854171911,7.85409430115075,-667.937088045754
31.0969846936875,49.8429902093251,-71.1569000260347,7.82216738457736,-667.93697424365
31.0904535931726,49.8198860803172,-72.2275566181852,7.83118553981608,-667.936952893357
31.0542151842949,50.0569318859223,-72.4817634862421,7.84714544940194,-667.936913365928
31.0953811373229,49.8783220401476,-72.5219272832164,7.88258732703287,-667.936909984367
31.0708332706038,50.0104958023035,-75.7472125232933,7.83480439132269,-667.936906658847
30.9643611120043,50.1461103286,-74.9017738202168,7.84862175335675,-667.936853868028
31.0004093949554,50.1515756986017,-75.2637579864902,7.8327161226849,-667.936851670109
31.1160490983799,49.9669636165632,-74.8505946095589,7.86276099782857,-667.936847164949
31.0460141769563,50.019280894575,-71.9058057646054,7.82511765579174,-667.936776503512
31.141093790423,49.8637108369885,-74.7562580095452,7.85212053966254,-667.936770855339
30.9687656026684,50.0827763659149,-73.1377478672529,7.84699756018439,-667.936767094046
31.0740475488069,49.9043390277537,-71.9268198211484,7.81214419598185,-667.936751405841
31.0404679720261,50.0317273076592,-72.0312294864888,7.82553089563599,-667.936716221556
30.9769106558897,50.0963070313983,-72.6046270494334,7.84343072632259,-667.936714480995
31.1513471132407,49.7716271691238,-73.0762300119991,7.82987458747473,-667.936647420731
31.070054499587,50.0197380525814,-74.0727898452837,7.87882613006801,-667.936632601797
31.0666469151514,49.8801186232796,-73.1302823650137,7.82490703943438,-667.936611534123
31.1540941239708,49.8164307541552,-73.0166553469099,7.8736429529127,-667.936604403266
31.0936428572292,50.0036002916336,-72.7599659621167,7.85630743916366,-667.936592739034
31.0895877289033,49.9077379123534,-71.7708449398394,7.8771338302529,-667.936591657465
31.1520070033631,49.7926155852143,-73.2411830649609,7.82312455305054,-667.936568302794
31.1169100989525,49.9344715673053,-72.6435048988782,7.8176876926635,-667.93656737489
31.1493693232818,49.8389036231558,-73.5495778820818,7.81788567101063,-667.936545141039
31.0574628879923,50.0855892353821,-75.248617518568,7.84588892776202,-667.936519028375
31.0073560057212,50.0417524860623,-71.9245797589295,7.85568835870877,-667.936516224469
30.989279306831,50.0293429358132,-73.2158976887734,7.85702339831365,-667.936510793495
31.0574694587598,50.0164699603148,-75.0981838712567,7.87213389096528,-667.936490347512
31.1036912931974,49.957680523068,-73.6024729861207,7.8781651790391,-667.936477850265
31.0047915324819,50.0653916393442,-74.028416279492,7.81531748970648,-667.936430886509
31.1813981755935,49.8164530347229,-73.0563331216548,7.83933548166705,-667.936422782815
31.0407419355838,49.9669401086917,-71.3205616188081,7.83357218671382,-667.936385126746
31.0937831858058,49.8746572195146,-71.1578439913155,7.82361798040719,-667.936380143743
31.103935159606,49.9338026510002,-75.0281808161967,7.86413687725657,-667.936377493955
31.1523789361031,49.8762479675385,-72.9538949928937,7.82408261134397,-667.936362032026
31.0337454825164,50.0414939043443,-74.404771793029,7.81232335810228,-667.936317566246
31.1185209755125,49.8075134334489,-70.8591496732141,7.85167591567486,-667.93631653652
31.0144183044331,50.0560723936629,-75.4351878514332,7.84213040580729,-667.936310649962
31.0135029966881,49.9647632146613,-72.4757444531621,7.84811280416321,-667.936310507479
31.1295131295558,49.7823660547925,-72.3839208231547,7.86205932266874,-667.936306327786
31.059135130019,49.9882167014472,-75.3942174741613,7.8332989656892,-667.936290026494
31.1127800658517,49.9041164507121,-75.0322051171895,7.8527296402652,-667.936279717057
31.1472005912958,49.8547074294898,-71.9026896379428,7.82514856538928,-667.936266648951
31.0230532976631,50.0313318517518,-71.7312477966603,7.84770306236878,-667.936264755217
31.1001000205791,49.8113658715325,-72.6039856059996,7.84486175504187,-667.93624117299
31.1563204421939,49.8635493586464,-72.909083652732,7.8246818515596,-667.936236861028
31.1131765248577,49.9585777663721,-73.0906903391612,7.86810859247197,-667.936211053989
31.0151628806401,50.0487868728014,-71.9510148817971,7.84078896499752,-667.936170072983
30.9844515211,50.0742948114099,-73.4214064438796,7.86405671255999,-667.936162770578
31.1464563967548,49.8802283178178,-74.2221571390926,7.86164573866141,-667.936125662394
31.1035662304533,49.8858340936871,-71.0876673360956,7.85923471684642,-667.936074791606
30.9768673598186,50.1485171373796,-74.4028994374943,7.83343815820318,-667.936073470553
31.0333964913892,50.1135923257136,-75.1874977476516,7.8456231742924,-667.936012175941
31.1547030671249,49.8758963263649,-72.5364341046327,7.83676380674883,-667.936007834313
31.0864702856105,49.8527613640967,-73.239796637016,7.83057382558782,-667.936000348359
31.1431481205558,49.9206848331614,-74.0500183059955,7.84561877497318,-667.935994262472
31.0702612338692,49.9762783363732,-75.0581162011386,7.86641036808936,-667.935982489882
31.072016821771,49.8654633935208,-71.3082891376516,7.84771112467282,-667.935975968881
31.1622285139834,49.7741754732761,-71.617328663853,7.85994893642416,-667.935974245331
31.0421409465168,50.0267096627002,-73.8286319645674,7.81084270184484,-667.93597305008
31.0181550210498,50.0340288611209,-72.146438908118,7.86293029499924,-667.935965041543
31.0861850529807,49.9971194786102,-75.2793570499509,7.8314156701188,-667.935962037666
31.1045197307459,49.8382680686236,-72.360861941598,7.87169410020265,-667.935898669342
31.1380824552693,49.811536398863,-73.8070743928657,7.85188585528399,-667.935892966087
31.062385142145,50.0552868985824,-75.2304272319642,7.85782290410726,-667.935863699874
31.0617224168077,50.061955368538,-74.6088023849784,7.86337554722941,-667.935848828516
31.114125177144,49.8739236809509,-71.0949580439938,7.83562479638058,-667.935846127593
30.9783558591912,50.1559573882594,-74.5083249129374,7.84462080456911,-667.935832465697
31.1388570378397,49.9227086951596,-74.3118079168784,7.84684206547929,-667.935808352769
30.9877415914538,50.0460641128995,-73.798966616319,7.84432189020603,-667.935804614282
31.0806210895749,50.034681507335,-73.8386368318609,7.85988309997208,-667.935802423351
31.0848638391314,49.8754984411182,-71.1096556455639,7.85800588425401,-667.93580182205
31.1592459767107,49.8379605823351,-71.8372982357354,7.84621639960367,-667.935783703016
31.0855351622575,49.922818045679,-72.9794705405834,7.88052914034469,-667.935757119299
31.0632660657156,49.9992757026871,-75.4815937510959,7.84798194391935,-667.935733951318
31.1055772485176,49.9634360109706,-72.2973208896944,7.84646945823572,-667.935731796751
31.0957298514212,49.8431705290724,-73.2154982206839,7.83038151362574,-667.935718868625
31.0470778649686,49.9775246800878,-72.507371029605,7.81433580181102,-667.935701099837
31.1539822962854,49.8637954440424,-73.442723394146,7.82692194143106,-667.935689529469
30.9981484532459,50.0913600339701,-72.7574161115875,7.83547840220615,-667.935670679176
31.0474458453393,50.0333654219362,-72.4635284475503,7.86415789361668,-667.935670526789
30.9817279637765,50.1210940440911,-74.0879727108574,7.83008592100839,-667.93566457086
31.0272239204491,49.9644284480926,-73.6321433185275,7.83127943117538,-667.935638546604
30.9969579791433,50.1236696533183,-74.4530761893426,7.82734861149736,-667.935633582453
30.9737163847164,50.1240426526246,-73.6227972566786,7.84632314967292,-667.935605836696
31.0748704770335,49.9430208774092,-71.7799223223568,7.82097486382315,-667.935605599743
31.1410539644759,49.7779381727664,-71.3344856860217,7.83854777427841,-667.935598903007
31.0860611726344,49.8948223734632,-73.489799714363,7.87386679448069,-667.93558335285
31.0764901813819,50.0332474604511,-73.3889057624004,7.83224232476383,-667.935577061341
31.0903736750526,49.9262660143459,-74.9865066335565,7.84027683466406,-667.935562631026
31.0752762593498,50.0294987175047,-73.894113441072,7.82352283048587,-667.935540442925
31.0950203189369,49.9073926472401,-71.2904328995342,7.85816891769204,-667.93553204073
30.98608886269,50.1455967297381,-74.1118328805771,7.84238519971788,-667.935497197292
